experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
2.0,0.10632440476190479,0.36459160052910056,308.0,HkxTwkrKDB,6,SyxwgLc0tB,0.17743899878014405,0.2779152964652546
1.0,0.17245370370370372,0.38611111111111107,373.0,HkxTwkrKDB,6,HylapLxoKH,0.24516205780064748,0.3059940036126747
3.0,0.08760338345864661,0.30132518796992486,338.0,rkgfdeBYvH,8,r1g6d9LCFS,0.10503299938178202,0.23826394073568213
0.0,-0.23333333333333336,0.5499999999999999,40.0,rkgfdeBYvH,1,B1e9cfLAKS,0.19293061504650375,0.324037034920393
1.0,0.06765234187109187,0.37564521705146703,517.0,rkgfdeBYvH,6,HyeTpizhqr,0.22949570342212522,0.22097487468126478
3.0,0.04035087719298245,0.14761904761904762,261.0,rkxZCJrtwS,1,SJek1Z91cS,0.13314853305972124,0.25191355026338197
1.0,0.2174702380952381,0.3405357142857143,216.0,rkxZCJrtwS,6,rJxqEfvvcS,0.22961851905454067,0.32887458517208173
2.0,0.1542962962962963,0.25148148148148153,202.0,rkxZCJrtwS,3,BJxm08CJcr,0.24738161874909897,0.23516929080149224
3.0,0.2090909090909091,0.39924242424242423,145.0,SkexNpNFwS,8,S1gXPSXhYB,0.26271827253816243,0.32532917567229963
1.0,0.03832372639437857,0.44603092257983556,377.0,SkexNpNFwS,1,SJedfWUaYS,0.17397843280981068,0.32072730882635125
2.0,0.06428943452380953,0.3296155753968254,525.0,SkexNpNFwS,3,SkxDSfz8FB,0.18316845865005812,0.30653681924095993
1.0,0.10429912023460411,0.36455825536470693,690.0,rJl5rRVFvH,3,rkx10Mr1cH,0.1529998303295037,0.22764720642333736
0.0,0.07677560575998076,0.2340227798821549,434.0,rJl5rRVFvH,3,SkgQVvQ0tS,0.12824151366698094,0.22277223522162923
0.0,0.07586805555555556,0.34504712301587304,251.0,rJl5rRVFvH,3,SkgumSL19S,0.15875224416976028,0.24807102530379377
1.0,0.027619949494949492,0.25202020202020203,139.0,SkgJOAEtvr,3,Skg9fxAyqS,0.08582245763020242,0.22543250498688694
2.0,0.05002032520325203,0.20626016260162602,593.0,SkgJOAEtvr,3,HJePWIB0Kr,0.17238370336491238,0.2242478486565118
3.0,0.09498303891449052,0.41574692780337946,813.0,SkgJOAEtvr,3,HkxM3i8CYS,0.2032258604459911,0.3052766733473017
0.0,0.007896270396270395,0.2801427738927739,279.0,B1eksh4KvH,3,S1lm-LICKS,0.06146208333323879,0.2728807937911138
3.0,-0.008966901154401151,0.27210272366522364,217.0,B1eksh4KvH,3,BkxEpaTjYH,0.08025063456226796,0.2698069392805878
1.0,0.03647379883490994,0.33434700844423065,316.0,B1eksh4KvH,6,HJx0rNoaYH,0.19275078351149008,0.2938183472775235
0.0,0.05524691358024691,0.31087081128747795,445.0,S1x2PCNKDB,6,B1gMweDDcr,0.2359901449186056,0.2731804209646401
2.0,0.012935139573070608,0.3109154351395731,910.0,S1x2PCNKDB,3,r1e0ftvNqB,0.13965570390888538,0.238326048937933
0.0,-0.12777777777777777,0.5083333333333333,76.0,S1x2PCNKDB,8,Sye2efgAtH,0.25945098730745814,0.3538478957593691
0.0,0.04509803921568628,0.2348856209150327,199.0,BJevihVtwB,6,Bkg9o73nKH,0.18453392145101657,0.2935798914713354
2.0,0.003305785123966938,0.30560802833530104,150.0,BJevihVtwB,3,SyegTqoCFr,0.16194129995834064,0.31899040365206843
2.0,-0.017500000000000005,0.2563888888888889,190.0,BJevihVtwB,1,HJejsuDCtH,0.1508517484154559,0.31279319579129805
1.0,0.08347594246031745,0.2380642361111111,324.0,Bke9u1HFwB,3,Sygk5-d0Kr,0.16723966853118322,0.1782530427427838
1.0,0.059303645700704524,0.2818096935743994,413.0,Bke9u1HFwB,3,H1eNYZKRtS,0.10180647667640061,0.1743157593091723
3.0,0.06273809523809523,0.20307380952380952,341.0,Bke9u1HFwB,3,ByechtJ6tB,0.1287106829649235,0.24952859005780448
2.0,-0.034523809523809526,0.3261904761904762,81.0,Bye2uJHYwr,3,SkgpaoVCKr,0.19922611044715058,0.3500404900453687
2.0,0.006950280112044824,0.33630368814192346,506.0,Bye2uJHYwr,3,B1gYfQuTYH,0.18438180688336842,0.2911290773700787
2.0,0.035624020376175555,0.3130148830256589,880.0,Bye2uJHYwr,3,HyeE_uUstB,0.1704335019237186,0.3208702918481569
1.0,0.07371402246402245,0.32536591786591784,659.0,SylDPJrYvS,1,HygoJ5N0tr,0.17295040900973394,0.3229297093156758
2.0,-0.03734848484848485,0.37856060606060604,148.0,SylDPJrYvS,1,BJl3UJDnKr,0.13342285648183472,0.23078797875682197
3.0,0.06858889216843762,0.35241661747343567,282.0,SylDPJrYvS,1,B1xBNKe0Kr,0.2243225122375681,0.2836377344225696
2.0,0.13273809523809524,0.48735827664399095,255.0,HJlnC1rKPB,6,ryxtiK90Fr,0.1816613338524167,0.30666882981602855
2.0,0.02614550627943485,0.47075288897610335,892.0,HJlnC1rKPB,3,H1eGmNvsFr,0.23093528470545596,0.23728165014140493
2.0,0.052282828282828285,0.47070202020202023,182.0,HJlnC1rKPB,6,HkgXKBVXtr,0.16393036439593048,0.24344523053948122
2.0,0.004813065722156625,0.34864384100747736,245.0,SklibJBFDB,1,rygm5dnr9S,0.14860348739828633,0.1822250100010033
2.0,0.22036058638331368,0.4860197756788665,264.0,SklibJBFDB,6,HJeSIqF6KS,0.19425641599318533,0.1521585549044056
1.0,0.16291666666666668,0.36000000000000004,171.0,SklibJBFDB,3,Skxrit96Kr,0.21065827712725227,0.3385262175962151
2.0,0.11816269841269841,0.37621428571428567,494.0,BklfR3EYDH,6,SJl6wpNVcS,0.1889311630698778,0.23244604241721248
2.0,0.07355289001122335,0.3904643658810325,542.0,BklfR3EYDH,3,rklBAZ8AYH,0.21035015129757248,0.3108435722371284
0.0,0.09920147420147418,0.3252683202683203,614.0,BklfR3EYDH,3,SklIUCrW5B,0.2604707472515634,0.2949924537464166
1.0,0.11284722222222221,0.33555555555555555,420.0,HyeSin4FPB,6,rJgsfMWpYH,0.17383589614512948,0.29598633237130606
1.0,0.11775177887246852,0.31985221674876846,451.0,HyeSin4FPB,8,Sye8KBAe9B,0.20921128643693412,0.2542530241208576
2.0,0.0775951825951826,0.37238081363081366,543.0,HyeSin4FPB,6,rkeA9bdX5r,0.1837435659997347,0.25837651997844013
2.0,0.011842105263157897,0.1918421052631579,242.0,S1gyl6Vtvr,3,ryel6kz0Kr,0.1544968202485504,0.24715746261556018
0.0,0.12551213667285094,0.40316687280972996,496.0,S1gyl6Vtvr,3,rJeplPkCtB,0.18554170964749514,0.32982155593496987
3.0,0.03915303898999551,0.31413673886499976,603.0,S1gyl6Vtvr,3,S1eo1JwJ9S,0.2142662340040781,0.2924275000588906
1.0,0.10187298151583865,0.46492870885728027,151.0,ryxyCeHtPB,8,BklJwjhd5B,0.08832210605875528,0.2585836808415967
2.0,0.17415151515151514,0.4074772727272727,197.0,ryxyCeHtPB,6,BkeROrlU5B,0.13459409440214637,0.2722424268775803
2.0,0.07045454545454545,0.29204545454545455,184.0,ryxyCeHtPB,6,Ske1UQAX9B,0.17990470388330276,0.3355910968686754
1.0,0.05669685190093353,0.24991813175486646,712.0,rkgU1gHtvr,3,SklbL9CnFB,0.19157220674067146,0.28210372979105514
3.0,0.14286329201101927,0.3225809228650138,324.0,rkgU1gHtvr,3,Sygmew3xqH,0.15287664308662793,0.2043741605116713
2.0,0.03805059523809524,0.24758267195767197,475.0,rkgU1gHtvr,3,SJx9Xl7aYB,0.14867542147049184,0.2637035372691096
2.0,0.12638384141535403,0.45709318575915214,441.0,SJx0F2VtwB,3,HJeOuh7a5S,0.12140186925509142,0.2787317962488908
1.0,0.05868055555555555,0.3486111111111111,302.0,SJx0F2VtwB,3,Syxp8WBWqr,0.26697460338074974,0.2361956547984721
2.0,0.030543154761904764,0.34921875,216.0,SJx0F2VtwB,3,rJxrT9XFYr,0.1620840367683068,0.2347196038764779
2.0,0.05319911527961414,0.2877024766197101,1614.0,Bye6weHFvB,3,HyeuCKuCtB,0.17296430716450067,0.24881943214879235
1.0,0.009210526315789473,0.19342105263157894,240.0,Bye6weHFvB,1,S1x9U4-I5r,0.07218877223339581,0.2714325886846706
1.0,-0.01950757575757576,0.20300925925925928,673.0,Bye6weHFvB,1,H1g_F7Z0KB,0.21719917939178887,0.3080710830889973
1.0,-0.017260971786833855,0.48275078369905955,597.0,B1liIlBKvS,1,r1xb36iCFS,0.25750402243128834,0.3006657268789142
3.0,-0.019383867639681595,0.39819018513785964,888.0,B1liIlBKvS,1,HkleHtCd9S,0.1937960841660868,0.2640391080825576
0.0,0.08939393939393939,0.2787878787878788,174.0,B1liIlBKvS,6,H1eW6F5J9S,0.27231450245276567,0.3016864139770446
1.0,0.11688596491228069,0.4697368421052631,332.0,S1emOTNKvS,8,ryeIwujgcB,0.23431604496027011,0.3028007726887514
3.0,-0.010937499999999998,0.3079365079365079,311.0,S1emOTNKvS,1,r1xkiEt2Fr,0.14335940275576356,0.29584584198481256
3.0,0.025740740740740738,0.29407407407407404,364.0,S1emOTNKvS,1,r1ei61PDYr,0.2386304947645,0.3093847050964211
2.0,0.007114512471655331,0.2402069160997732,468.0,Skl-fAVYvH,3,r1lhh7aKtS,0.13128633329247338,0.23257958545222232
3.0,0.03411742955960643,0.41846095341418466,1116.0,Skl-fAVYvH,1,rkelb3PwYH,0.17122064997654438,0.1733929940179236
1.0,0.08407287157287158,0.2731760461760462,710.0,Skl-fAVYvH,1,SJxeFlWvYH,0.16554796654357806,0.27467455917279504
2.0,0.027926587301587306,0.29001558956916096,285.0,ryxMW6EtPB,1,Hyx014dhFr,0.14550899983118573,0.28790529804608717
3.0,0.09769738198309628,0.38944573283858996,400.0,ryxMW6EtPB,1,HygHUcfK_r,0.1587426459051166,0.20080959679424215
2.0,0.049403122130394855,0.4382397842056933,311.0,ryxMW6EtPB,1,Bye3SqyGcH,0.16996995648321359,0.3225567318214595
2.0,0.05514021417179312,0.245245826687932,1144.0,rkgbYyHtwB,6,SJgLU6tycB,0.16546976203987898,0.2721651771974172
2.0,0.09560291858678957,0.3748463901689708,453.0,rkgbYyHtwB,8,Syx2DuzwFr,0.23554027956385534,0.29235029009069086
1.0,0.07164351851851851,0.31357473544973546,266.0,rkgbYyHtwB,8,S1gya8oTKB,0.1515320618573759,0.2040174153140639
1.0,0.02964912280701755,0.30368421052631583,326.0,B1lsFlrKDr,6,SklRuxAaYB,0.1468901098460191,0.3406522505907804
1.0,0.03644179894179894,0.21060405643738977,173.0,B1lsFlrKDr,3,rkegxfLaFS,0.14560363558745743,0.25632114602116124
2.0,0.0440064935064935,0.2666962481962482,562.0,B1lsFlrKDr,1,HyeOG9bwFB,0.16237963655046161,0.29897225684441897
1.0,0.03307007575757576,0.39587878787878783,333.0,H1enKkrFDB,8,rJgwtQhPFH,0.2799091974969842,0.26319912954876
3.0,-0.00502829621877241,0.32624164195592764,504.0,H1enKkrFDB,8,rylcn0iiYB,0.24692632792067992,0.2623414374574097
3.0,0.03674301242236024,0.40997670807453424,370.0,H1enKkrFDB,3,BkepTNsk5H,0.2400382550084112,0.3045241650128611
1.0,0.07241228070175439,0.3733552631578948,481.0,r1eyceSYPr,3,BkxfqjaaFH,0.14998380582564041,0.21957631488796733
1.0,0.21659226190476188,0.45687003968253975,244.0,r1eyceSYPr,8,rkgmSvqotB,0.21890125847717756,0.30059635436922755
1.0,0.08289689098780006,0.3162790618472437,751.0,r1eyceSYPr,8,r1xivrLjYS,0.2646768930191493,0.3316840532372541
3.0,0.02332766439909297,0.39992913832199545,277.0,H1e5GJBtDr,1,ryeuXv839B,0.11679318412180555,0.26118628966732055
3.0,0.10342261904761907,0.32726521164021166,198.0,H1e5GJBtDr,3,Bkp7J9Mor,0.2304839873148495,0.30963387570332107
1.0,0.08375582750582751,0.3327651515151515,152.0,H1e5GJBtDr,3,BylznUt3qr,0.09277407122278465,0.26113032642607464
1.0,0.10970071595071595,0.2622349872349873,292.0,H1e5GJBtDr,6,S1lPeozCYH,0.12936911429327838,0.22600474211109467
2.0,-0.022451790633608817,0.12768595041322314,92.0,BkxaXeHYDB,1,rJeXVrc3tS,0.11191407077645323,0.18334538915929957
3.0,0.07938596491228068,0.3275689223057644,354.0,BkxaXeHYDB,3,SkevrtJ0tS,0.20064531165608138,0.3077286149501992
1.0,0.05925142797017798,0.3129395893458394,232.0,BkxaXeHYDB,8,BJlFZwbbsH,0.2240186754195914,0.2532740731931544
1.0,0.05217595455690692,0.3169112611374516,327.0,S1xO4xHFvB,1,SJgIDBwJ9B,0.19996365967568666,0.27839489457948013
0.0,0.1979993386243386,0.4623710317460317,208.0,S1xO4xHFvB,6,rke2IBwPtS,0.2758694988239472,0.32490395990823606
1.0,0.10475159760874046,0.383459595959596,183.0,S1xO4xHFvB,1,ByxlTSdttS,0.2850754215162231,0.27345501707490044
3.0,0.020145202020202015,0.41351641414141416,344.0,HJeTo2VFwH,8,HJlRgxh3KS,0.10655220199157045,0.22115493566057706
2.0,-0.00992063492063492,0.36768077601410937,203.0,HJeTo2VFwH,6,SJlF8AaTtB,0.07817762462938724,0.28664281263919
2.0,0.09953373015873015,0.38619841269841265,245.0,HJeTo2VFwH,3,BkltFEKDKS,0.11332261022103172,0.24849234599711195
0.0,0.03688623950720724,0.4087829136216233,517.0,HklXn1BKDH,3,SklnIsw2FB,0.20021489863980718,0.28708082079516223
2.0,0.048806484295846005,0.35107458321820023,1037.0,HklXn1BKDH,6,S1lLOLkZYr,0.2101640751417408,0.29269373703827317
1.0,0.3079487179487179,0.6799358974358974,110.0,HklXn1BKDH,8,r1e0iqQIqB,0.4152187069749619,0.27692453109779636
2.0,-0.044782301032301026,0.20855047730047732,222.0,BJlPLlrFvH,3,rJgH6p3pFH,0.1005117510082336,0.23718224579140615
3.0,0.1384155844155844,0.315004329004329,107.0,BJlPLlrFvH,3,Skx3i1gMqr,0.1250523627886675,0.26048921687776855
2.0,0.07663690476190477,0.38705357142857144,293.0,SJeqs6EFvB,8,HkemRjoaKS,0.1936206342492612,0.2863310632552185
3.0,0.03817961095921623,0.24280979437229439,1033.0,SJeqs6EFvB,1,Syg633Qs_H,0.17437979827401612,0.2817940615356732
0.0,0.0822069597069597,0.3903090659340659,498.0,SJeqs6EFvB,6,Hkl8GXDRYr,0.22615420287221602,0.26938325021636056
2.0,0.0647985647985648,0.2734794859794859,462.0,B1xwcyHFDr,8,HJx75ajTtr,0.1807998188643496,0.26671668158615724
0.0,0.02990278951817413,0.26361475063398143,380.0,B1xwcyHFDr,8,SkglAno0YS,0.1720405658062572,0.2941639903935281
3.0,0.01515151515151515,0.0606060606060606,90.0,B1xwcyHFDr,6,BJxd8x7rqH,0.047913297881339086,0.15627008594497174
1.0,0.15647435897435896,0.43696581196581197,286.0,SJeFNlHtPS,1,H1e8RBdx9r,0.20597772473712,0.1123756932899593
0.0,-0.014043694400837262,0.37890865748008606,306.0,SJeFNlHtPS,1,S1xlW-zf9S,0.09374249970887613,0.22711478647872838
3.0,-0.05597826086956522,0.34590234644582474,367.0,SJeFNlHtPS,3,rJxhKoSaFB,0.18628967692899348,0.20819344122380223
1.0,-0.04840211323763956,0.3823511430090378,313.0,H1xSOTVtvH,3,S1gzAdmp_r,0.16479409580346788,0.24666417162078288
1.0,0.050315656565656564,0.19426632395382396,348.0,H1xSOTVtvH,3,H1gGDk4uKH,0.1099131028740416,0.24601123038203332
2.0,-0.007536008230452677,0.28021604938271605,491.0,H1xSOTVtvH,3,Bklrq4s0KS,0.14866022414770236,0.24687547159619178
2.0,0.15394444444444444,0.40421527777777777,381.0,B1gXR3NtwS,6,H1ebOaz0FB,0.20655032847818094,0.2343849891106382
1.0,-0.0004720103529627327,0.27502737121784737,755.0,B1gXR3NtwS,3,rygXoHanYr,0.13459249312640229,0.2935379579463182
3.0,0.05730392156862745,0.35342728758169933,537.0,B1gXR3NtwS,3,rygDVQg2FS,0.20599920965879004,0.26066756915511535
2.0,0.042773109243697476,0.391358543417367,817.0,SyxoygBKwB,1,SyxA4w0iYr,0.19177579997875854,0.24377884379339618
0.0,0.08263888888888889,0.3048611111111111,106.0,SyxoygBKwB,3,SJgSA4T49B,0.17271016227865976,0.26693147297655273
2.0,0.06877394636015326,0.3057758620689655,621.0,SyxoygBKwB,3,rJgczPvl9H,0.17544096979222779,0.30606458899944644
0.0,-0.0023437499999999986,0.40546875,280.0,H1e552VKPr,6,B1eyv-pYYr,0.12876254616258112,0.3081739408887162
2.0,0.012809523809523809,0.20680476190476188,244.0,H1e552VKPr,1,H1eP1XmtcH,0.0988834319113974,0.2088715868021369
0.0,0.16018939393939394,0.3789772727272727,138.0,H1e552VKPr,8,S1gTvA5g5S,0.21613946375327178,0.31839199858232753
3.0,0.08750974527016192,0.43156345198011864,771.0,rkl03ySYDH,3,r1g_bxtAYS,0.2912332471645737,0.2853757772437814
1.0,-0.034342105263157896,0.36671052631578943,475.0,rkl03ySYDH,3,HJep1tq-qr,0.15398711187890898,0.30782562202228586
1.0,-0.008114035087719297,0.3098684210526315,300.0,rkl03ySYDH,3,S1xhornvcH,0.11718613739332978,0.2795255304273025
0.0,0.09528420256991685,0.3972173091458806,227.0,BJe55gBtvH,8,HJgnwZWW5H,0.15930627047386203,0.36988764032757865
1.0,0.09729948870573871,0.4774429563492063,250.0,BJe55gBtvH,8,ryl5620g5S,0.23043741365747802,0.28807798338369195
0.0,-0.08035714285714286,0.2625,161.0,rkgg6xBYDH,6,rJeKFZ8aFH,0.17267035362333674,0.28885550020728357
0.0,0.028007088076532523,0.26521157340601786,532.0,rkgg6xBYDH,6,H1lnk5Sp5H,0.1490143057043562,0.27330920990454344
1.0,0.0716038961038961,0.21663203463203465,307.0,rkgg6xBYDH,6,rJxdMvq3KB,0.13829858612717819,0.223753961704293
2.0,0.07205646494708995,0.4034164186507936,497.0,r1ghgxHtPH,3,S1e3I7w9KH,0.23260289225799977,0.2913123410561619
1.0,0.03694229944229944,0.21035499785499787,404.0,r1ghgxHtPH,6,Bye9gaWgqB,0.12266282351437874,0.2440655973305528
3.0,0.04831730769230769,0.1893429487179487,186.0,r1ghgxHtPH,3,Skg0uXMXqS,0.09732288803177541,0.2019635821197224
2.0,0.07578525641025641,0.27838942307692305,272.0,HklsHyBKDr,3,rkxNUnoftB,0.186813103921438,0.2946318930518767
1.0,0.06482010582010582,0.3807460317460318,282.0,HklsHyBKDr,3,r1l3FOGR9B,0.14179267280622235,0.25421262350462764
1.0,0.19541666666666666,0.29662037037037037,228.0,HklsHyBKDr,6,Hyxmmk9kcS,0.2037883399510384,0.2537427104036496
1.0,0.07614557028619529,0.28807107533670034,523.0,rJeINp4KwH,6,B1e8Q9IiuH,0.19427802743909292,0.25746665699794263
2.0,0.12677660753880265,0.3612112582539412,1060.0,rJeINp4KwH,6,r1lL6hgdKH,0.2504992188961365,0.24631054508291583
2.0,0.10343253968253967,0.39587868480725624,428.0,rJeINp4KwH,3,ryxMDGOKur,0.17298621692067265,0.22046166566163874
1.0,0.05581349206349207,0.28829365079365077,378.0,HyevIJStwH,3,B1lyj_jm5B,0.20191898039589273,0.3149069937521772
1.0,0.09424321338383838,0.5187823547979797,545.0,HyevIJStwH,3,HkxvaNRhFB,0.23780815176764533,0.20276559254584017
0.0,0.048075396825396834,0.3785119047619047,305.0,SyeMblBtwr,6,SylC_-5aFB,0.16144305788077007,0.2482190445599663
2.0,0.09239601704879483,0.33652329512051726,572.0,SyeMblBtwr,3,BJemg8D6Yr,0.20194046853720615,0.27469909495198724
1.0,0.07959378945707071,0.24620972560425686,410.0,SyeMblBtwr,3,Skg1CMy0tS,0.19648093244749018,0.3119864147364567
1.0,0.11575925925925928,0.356462962962963,287.0,HJxK5pEYvr,6,H1g_PfRoYS,0.14351554835636254,0.3285479098715023
3.0,0.02708333333333334,0.22900641025641025,247.0,HJxK5pEYvr,3,BJgV33DTYB,0.2038590041909937,0.2642928972481699
1.0,0.010363247863247861,0.44684829059829057,235.0,HJxK5pEYvr,6,HklbTMp0YH,0.1781301723933842,0.32571951448268605
3.0,0.10309343434343435,0.28143939393939393,353.0,HyeJf1HKvS,3,Bkg1F6tZ5S,0.15259454796290486,0.26929912040023823
0.0,0.05241452991452991,0.39961538461538465,232.0,HyeJf1HKvS,6,Syg85NKpYB,0.21361685955319118,0.22576304449785276
3.0,0.004503367003367002,0.2009680134680135,261.0,HyeJf1HKvS,3,HkgactQu9B,0.029693439525781212,0.26984893922761183
1.0,0.09429088377952016,0.43534349699122427,1076.0,SklGryBtwr,3,Byeq7rzTYr,0.2188311947742887,0.2921364146754797
3.0,0.08809523809523809,0.42205481150793644,580.0,SklGryBtwr,3,HyeAa6v9Fr,0.1647579189601105,0.3259613087939879
1.0,0.05595530595530594,0.37334984567127427,909.0,SklGryBtwr,3,rJxuMyU1ir,0.16288230571360957,0.3117029658402688
1.0,0.05029761904761904,0.2836309523809524,225.0,Bkel1krKPS,3,HkgWMFWhKr,0.10351539603630606,0.377453824457384
0.0,0.16458333333333333,0.4172619047619048,234.0,Bkel1krKPS,3,SJlIFDe6KH,0.12259845816503746,0.27244939096081794
3.0,0.05245851370851371,0.3851791726791727,302.0,Bkel1krKPS,1,BygwFWrJcr,0.18221855664508937,0.22665224922853192
0.0,0.06712730774127834,0.3331881498811646,1587.0,SJeo46VFDr,3,rke06X2YYS,0.15018619841180522,0.27755019393915803
0.0,0.07222222222222222,0.2758547008547009,208.0,SJeo46VFDr,1,H1lEx5V0tS,0.21095360746245725,0.2695388957183405
0.0,0.04296875,0.135,117.0,SJeo46VFDr,3,HJxpEljX9S,0.07574096867572727,0.23968729628413768
2.0,0.02904829545454545,0.2782526154401154,407.0,HkeO76EKDr,3,SyxnvpT3YS,0.17487121662565072,0.2621591804344115
3.0,0.02827020202020202,0.41580808080808074,430.0,HkeO76EKDr,1,SkxNzrgAKH,0.20431051751273055,0.21581022014082868
2.0,0.07400673400673402,0.3613383838383838,316.0,HkeO76EKDr,3,BJxV0y0-9r,0.16216411912850334,0.24181063706026304
2.0,-0.03933333333333333,0.296125,139.0,H1gx1CNKPH,3,HJxDDJkX9r,0.1553644460972687,0.2832933274452471
1.0,0.04120370370370371,0.26203703703703707,174.0,H1gx1CNKPH,6,H1xMxNR2FB,0.14000171466714031,0.316321964220019
0.0,-0.0045256991685563115,0.303505291005291,379.0,H1gx1CNKPH,3,B1lDPWhucr,0.11649967061265466,0.195058057492099
3.0,0.1069940476190476,0.14839616402116404,257.0,HylloR4YDr,3,rkehqHWYFH,0.2479732949563225,0.22328656543343697
1.0,-0.022653243746993748,0.19895870911495908,447.0,HylloR4YDr,3,r1ejU8BQqr,0.17301550871218957,0.21656443274455253
2.0,0.1151547619047619,0.36046825396825405,395.0,HylloR4YDr,3,rkgnfN29YB,0.23288892658486438,0.2528588229450257
2.0,0.05041639610389611,0.21297727272727274,334.0,BJxSWeSYPB,3,HyloanZEcr,0.10687182937970793,0.22409044845424805
2.0,0.0015931372549019616,0.3084558823529412,212.0,BJxSWeSYPB,3,HklAE1a2Fr,0.13514306714254185,0.3609178274908183
2.0,0.08079464285714286,0.42715454144620807,576.0,BJxSWeSYPB,6,BylC3XOcYS,0.1745695405099413,0.23077388973299834
3.0,0.1955026455026455,0.40575396825396826,246.0,BJgAf6Etwr,3,ryxJD5u89r,0.17961382507558332,0.23605341431907015
2.0,0.17647569444444444,0.31501736111111106,398.0,BJgAf6Etwr,8,ryl6iV7AtB,0.2534816012106116,0.26593390206162404
2.0,0.04375,0.46878401360544214,282.0,BJgAf6Etwr,1,rkgxzAJTFB,0.19007328108532162,0.31444806212768633
3.0,0.020981261022927685,0.181515873015873,643.0,Skx5ua4twS,3,SJeOgbGIFr,0.13491259179882417,0.22287398081869206
3.0,0.017331681476418323,0.3433057074504443,304.0,Skx5ua4twS,1,HJeOgUh8YB,0.11913411570738998,0.25997218088059343
2.0,0.06425966009299343,0.3542342071508738,303.0,Skx5ua4twS,6,HJgM0cd8YB,0.22947955022213626,0.26100060931497987
0.0,0.1118739876903142,0.3438613540654357,994.0,BkxtNaEYDr,3,SyeYAMQIKS,0.19070076928170077,0.25271769763257745
1.0,0.046269841269841266,0.3030555555555555,239.0,BkxtNaEYDr,6,B1g4Qu4ctB,0.051474162411287105,0.1487788156146115
0.0,0.033801834130781507,0.3356858054226475,361.0,BkxtNaEYDr,3,rJlPEXk3Yr,0.16248685235962707,0.28118249620711866
2.0,0.048369565217391296,0.3103260869565218,254.0,H1eF3kStPS,6,rkxBrYqaYH,0.22296022238180802,0.3239481994668718
2.0,0.06029411764705883,0.33035714285714285,195.0,H1eF3kStPS,1,ryxmxkCRtB,0.17611176755481242,0.33154356443869476
1.0,0.13563576945929887,0.30002228163992867,245.0,H1eF3kStPS,6,rJxFqXA1ir,0.1937803908885911,0.2586920815871895
1.0,0.19494864612511673,0.49410597572362286,384.0,HygOjhEYDH,6,SyxzOArRFB,0.16792597900566736,0.22953339181189494
3.0,0.10872620435120438,0.35515572390572386,617.0,HygOjhEYDH,8,SJgwtqv3YH,0.16768832427196695,0.2789855172247959
2.0,0.06158008658008658,0.30262923351158644,295.0,HygOjhEYDH,8,BJlCvHrG9H,0.09366193789486178,0.2705144081164366
1.0,0.07204184704184705,0.2959595959595959,238.0,B1xoserKPH,3,SyejLWDpKr,0.14620253916205952,0.3098772523987757
0.0,0.08846916971916974,0.341468253968254,281.0,B1xoserKPH,3,BJg-Ic3hFr,0.15173398326928897,0.23411469618630365
2.0,0.17201839826839826,0.4053841991341992,227.0,B1xoserKPH,6,H1gshz42KB,0.21386743154753063,0.2749882699326822
0.0,0.09569994262765347,0.28504541977433545,1171.0,HkeFQgrFDr,6,ryxDAh3TYB,0.2032301262652312,0.30418904864513413
0.0,0.047157641465677184,0.34183995567924136,849.0,HkeFQgrFDr,1,SJldd6-o5r,0.28539120729814443,0.33253735958943104
